__label__neu	What we did was after the baby started having odor in his #2s we bought some of those diaper bags from dollar tree (100 for $1) and put the dirty diapers in those little bags. 
__label__pos	So easy! 
__label__pos	Never an odor problem. 
__label__pos	And I use regular kitchen garbage bags in it, so no special bags to buy.
__label__pos	I did research when I was registering before the baby and looked at all of the other diaper pails and this one was the one that came out ahead. 
__label__pos	I am glad I researched it because I am very happy with it!
__label__neu	For starters, we actually found this at a Marshall's store near us for only $34.99, so, we couldn't pass it up!
__label__neu	Our son was born a day before a major snow storm in NJ, and we had this ready to go in the car seat the day we left the hospital. 
__label__pos	Let me just say it has been wonderful!! Ever since he was born, our baby has kept snuggly warm when being transported from car to house and anywhere else we brought him in the car seat. 
__label__pos	I, too, have seen no problem with the seat belt laying funny, not sure what that one reviewer was talking about.
__label__pos	When we take him out of the car into the elements, we zip it up all the way and use the loose flap at the top to hold up with the car seat handle, so he is covered and protected from wind/snow/rain, but not smothered. 
__label__pos	He never wakes up from being cold.
__label__pos	It also is a great neutral color (we have the graphite), which matches our grey/blue car seat perfectly!
__label__pos	I look forward to using this throughout the rest of the winter. 
__label__pos	It is a great buy, I'm so glad we found it.
__label__neu	I was skeptical about using this because my daughter hated the sleepsack as a younger baby.  
__label__neu	She refuses any sleeping attire or blanket that covers her feet.  
__label__neg	She was resistant to this at first, and I had to carefully put it on after she was asleep. 
__label__pos	"A couple weeks later and now she is very happy with it, and putting on her ""sleepy coat"" is part of her bedtime ritual.  "
__label__pos	She can keep warm and see that her feet are still there.  
__label__neu	My only complaint is that the foot-holes need to be just slightly bigger to fit over the sweats she likes to sleep in, but other than that is the answer to her waking up cold at night.  
__label__neu	I
__label__pos	Not just for babies since this is a great intercom system.  
__label__pos	Love that you can run everything over the small protable parental device. 
__label__pos	For those families like ours with health issues including allergies the humidity and temperature sensors are a definate plus. 
__label__pos	With a child with severe anxiety, being alone and sleeping issues, the Two way intercom communication has been a blessing. 
__label__pos	My son age 9 is now able to feel safe and secure in his own room.
__label__pos	With regards to the reach, we have no problems. 
__label__pos	In our large 4500 square foot home, sound quality functions at every place and also in the garden everywhere outside without high-class loss. 
__label__pos	For us this has been a very worthwhile item. 
__label__pos	We would buy this again, even at the current price.
__label__pos	I own this one in green and love it. 
__label__pos	It actually SAVES my back from carrying my daughter a lot. 
__label__neu	I have a colicky baby so that I can hardly put her down. 
__label__pos	It's really comfortable for my child and I and SO easy to use even it looks complicated. It only takes me seconds to put it on. 
__label__neu	When my daughter was under 3 months old, it was a little bit big for her (her head flopped way back in a very uncomfortable position. 
__label__neu	I had to use the Original style instead). 
__label__pos	Now when she is older and heavier, this one is the perfect carrier. 
__label__pos	I absolutely recommend this style for bigger infants, not newborn though.
__label__neu	The first time you use the tray, it seems to work great - until the tray is pulled off. 
__label__neg	The tabs that 'lock' the tray onto the front piece strip out way too easily and the tray is pretty useless at that point. 
__label__neg	They need to have a better design to lock the tray into place.
__label__neg	In other words, a total waste of money. 
__label__neg	The entire purpose was to have a surface to place toys and other things on, but when the tray keeps falling off, you may as well just place your items in baby's lap.
__label__neg	These cloth diapers are reasonably priced and include a padded middle.  
__label__neu	They should do the trick for those using cloth diapers.  
__label__neu	They also work as burp cloths for those using disposable diapers.
__label__pos	We loved this product.
__label__neu	We started using this when we came home from the hsopital.
__label__pos	Our son preferred it to the airflow positioner. 
__label__pos	The incline was just enough to help with our son's reflux problem so he wouldn't be laying flat after eating. 
__label__neu	I placed a lap pad in it as recommended by a friend, so if it became soiled, I could easily replace the lap pad instead of trying to wash the positioner itself.
__label__pos	Our son is three months old, and still loves it.
__label__pos	So pretty!  
__label__pos	and lots for a baby to do.  
__label__neu	One thing though... 
__label__neg	I do wish it had something that lit up and a little music.  
